"","sourceTypeID","yearID","ageID","ageFraction"
"3555","31",2043,27,0.0109069099560114
"3556","31",2043,28,0.0121408731754023
"3557","31",2043,29,0.00891776237473091
"3558","31",2043,3,0.050399539419758
"3559","31",2043,30,0.0085650209480663
"3560","31",2043,4,0.050467694604194
"3561","31",2043,5,0.0505391467670268
"3562","31",2043,6,0.0495843335955381
"3563","31",2043,7,0.0481305071697203
"3564","31",2043,8,0.0468076430729505
"3565","31",2043,9,0.0448771770055609
"3566","31",2044,0,0.0543237266145826
"3567","31",2044,1,0.0534413921455837
"3568","31",2044,10,0.0428394966365474
"3569","31",2044,11,0.0406801287277553
"3570","31",2044,12,0.0385808941508855
"3571","31",2044,13,0.0370076357846321
"3572","31",2044,14,0.0345586996893002
"3573","31",2044,15,0.0331456777254454
"3574","31",2044,16,0.0310292270377602
"3575","31",2044,17,0.029444647525797
"3576","31",2044,18,0.0277989678138773
"3577","31",2044,19,0.0258467499164655
"3578","31",2044,2,0.0527491380723063
"3579","31",2044,20,0.0232886690695857
"3580","31",2044,21,0.020761311186969
"3581","31",2044,22,0.0187084218178729
"3582","31",2044,23,0.0184113589391163
"3583","31",2044,24,0.0126246537543023
"3584","31",2044,25,0.0137679839944783
"3585","31",2044,26,0.0115460040557126
"3586","31",2044,27,0.0113494954525149
"3587","31",2044,28,0.0104295820459192
"3588","31",2044,29,0.0116095243556578
"3589","31",2044,3,0.0510082658075628
"3590","31",2044,30,0.0085274596322927
"3591","31",2044,4,0.0492426124221119
"3592","31",2044,5,0.0491110832106202
"3593","31",2044,6,0.049006567706024
"3594","31",2044,7,0.0479217769304654
"3595","31",2044,8,0.0463416332918471
"3596","31",2044,9,0.0448972144860083
"3597","31",2045,0,0.0545241719477595
"3598","31",2045,1,0.0535553575884975
"3599","31",2045,10,0.0428444893295937
"3600","31",2045,11,0.040766255755064
"3601","31",2045,12,0.0384773689700205
"3602","31",2045,13,0.0363609542820563
"3603","31",2045,14,0.0347218181139484
"3604","31",2045,15,0.0322045922668567
"3605","31",2045,16,0.0306924052345144
"3606","31",2045,17,0.0287260282460922
"3607","31",2045,18,0.0270816996334619
"3608","31",2045,19,0.0254208007563657
"3609","31",2045,2,0.0528797966089693
"3610","31",2045,20,0.0234872780991457
"3611","31",2045,21,0.0210845196623477
"3612","31",2045,22,0.0187245039803475
"3613","31",2045,23,0.0177442125080522
"3614","31",2045,24,0.0175998637184819
"3615","31",2045,25,0.0120681814341512
"3616","31",2045,26,0.0131610946334228
"3617","31",2045,27,0.0110370460590797
"3618","31",2045,28,0.0108492127369227
"3619","31",2045,29,0.00996984392931073
"3620","31",2045,3,0.0516817787537004
"3621","31",2045,30,0.0110977550223715
"3622","31",2045,4,0.0498209444790247
"3623","31",2045,5,0.0479031334930819
"3624","31",2045,6,0.0476061186574736
"3625","31",2045,7,0.047347769719209
"3626","31",2045,8,0.0461254484200054
"3627","31",2045,9,0.0444355559606714
"3628","31",2046,0,0.0556031113567282
"3629","31",2046,1,0.0538259730740365
"3630","31",2046,10,0.0424615386373264
"3631","31",2046,11,0.0408263711086595
"3632","31",2046,12,0.0386112064413273
"3633","31",2046,13,0.0363126362150155
"3634","31",2046,14,0.0341614117287757
"3635","31",2046,15,0.0324005441467979
"3636","31",2046,16,0.0298614811879365
"3637","31",2046,17,0.0284527917861165
"3638","31",2046,18,0.026456649055659
"3639","31",2046,19,0.0247985358164906
"3640","31",2046,2,0.0530645322632051
"3641","31",2046,20,0.0231315847477694
"3642","31",2046,21,0.0212932229255234
"3643","31",2046,22,0.019041832484549
"3644","31",2046,23,0.0177835902247286
"3645","31",2046,24,0.0169851541194759
"3646","31",2046,25,0.0168469551832089
"3647","31",2046,26,0.0115518943622395
"3648","31",2046,27,0.012598017053385
"3649","31",2046,28,0.0105648673691004
"3650","31",2046,29,0.0103850676731439
"3651","31",2046,3,0.0518801698278726
"3652","31",2046,30,0.00954329355674597
"3653","31",2046,4,0.0505473423495168
"3654","31",2046,5,0.0485315710094916
"3655","31",2046,6,0.0464982464341209
"3656","31",2046,7,0.046057200263393
"3657","31",2046,8,0.0456348616091791
"3658","31",2046,9,0.0442883459884815
"3659","31",2047,0,0.0546584161080094
"3660","31",2047,1,0.0548507441685374
"3661","31",2047,10,0.042289758881384
"3662","31",2047,11,0.0404317388768469
"3663","31",2047,12,0.0386397237136882
"3664","31",2047,13,0.0364121649760078
"3665","31",2047,14,0.0340909540202088
"3666","31",2047,15,0.0318541678615218
"3667","31",2047,16,0.0300210915470405
"3668","31",2047,17,0.0276621510796397
"3669","31",2047,18,0.0261857230179162
"3670","31",2047,19,0.0242083628645692
"3671","31",2047,2,0.0532934787821414
"3672","31",2047,20,0.0225487643907648
"3673","31",2047,21,0.0209553451897379
"3674","31",2047,22,0.0192161827404736
"3675","31",2047,23,0.018071686002271
"3676","31",2047,24,0.0170103407119676
"3677","31",2047,25,0.0162465928314835
"3678","31",2047,26,0.0161143796454279
"3679","31",2047,27,0.0110495488436524
"3680","31",2047,28,0.0120501978214867
"3681","31",2047,29,0.0101054447109911
"3682","31",2047,3,0.0520231472327063
"3683","31",2047,30,0.00993344372282562
"3684","31",2047,4,0.050704091179153
"3685","31",2047,5,0.0492029694457124
"3686","31",2047,6,0.047073633028804
"3687","31",2047,7,0.0449523088274893
"3688","31",2047,8,0.0443583582851635
"3689","31",2047,9,0.0437850894923781
"3690","31",2048,0,0.0545973550999042
"3691","31",2048,1,0.0539349467066135
"3692","31",2048,10,0.0418216996525071
"3693","31",2048,11,0.0402801812550583
"3694","31",2048,12,0.0382776592861545
"3695","31",2048,13,0.0364499453329769
"3696","31",2048,14,0.0341945999840361
"3697","31",2048,15,0.0317979754174741
"3698","31",2048,16,0.0295236497523742
"3699","31",2048,17,0.0278183101114502
"3700","31",2048,18,0.0254656906421937
"3701","31",2048,19,0.0239676204623586
"3702","31",2048,2,0.0543243274285523
"3703","31",2048,20,0.0220187155662724
"3704","31",2048,21,0.0204334589097038
"3705","31",2048,22,0.0189169072851001
"3706","31",2048,23,0.018242589787569
"3707","31",2048,24,0.0172910738218282
"3708","31",2048,25,0.0162755456956912
"3709","31",2048,26,0.0155447629177526
"3710","31",2048,27,0.0154182410119618
"3711","31",2048,28,0.0105722217272181
"3712","31",2048,29,0.0115296313363628
"3713","31",2048,3,0.0522632228762465
"3714","31",2048,30,0.00966887585481033
"3715","31",2048,4,0.0508590159286154
"3716","31",2048,5,0.0493703024877672
"3717","31",2048,6,0.0477391264599529
"3718","31",2048,7,0.0455221536022691
"3719","31",2048,8,0.0433071472259966
"3720","31",2048,9,0.0425730463732282
"3721","31",2049,0,0.0540941048396259
"3722","31",2049,1,0.0538817579125913
"3723","31",2049,10,0.0406693419165165
"3724","31",2049,11,0.0398395873420904
"3725","31",2049,12,0.038139173901981
"3726","31",2049,13,0.036113123639156
"3727","31",2049,14,0.0342345649781163
"3728","31",2049,15,0.0318988240256468
"3729","31",2049,16,0.0294754459040922
"3730","31",2049,17,0.0273609539304408
"3731","31",2049,18,0.0256128004883094
"3732","31",2049,19,0.0233116258903593
"3733","31",2049,2,0.0534243209460781
"3734","31",2049,20,0.0218026007755238
"3735","31",2049,21,0.0199557433743137
"3736","31",2049,22,0.0184482057934889
"3737","31",2049,23,0.0179608271404505
"3738","31",2049,24,0.0174568772427722
"3739","31",2049,25,0.0165463212100257
"3740","31",2049,26,0.0155745100316197
"3741","31",2049,27,0.014875166464172
"3742","31",2049,28,0.0147541263426536
"3743","31",2049,29,0.0101168345676788
"3744","31",2049,3,0.0532811125161523
"3745","31",2049,30,0.0110329818761229
"3746","31",2049,4,0.0511004165969228
"3747","31",2049,5,0.0495276416782234
"3748","31",2049,6,0.0479077518690706
"3749","31",2049,7,0.0461717707383179
"3750","31",2049,8,0.0438618908829671
"3751","31",2049,9,0.0415695951845202
"3752","31",2050,0,0.0544598203839261
"3753","31",2050,1,0.0534328503998423
"3754","31",2050,10,0.0397462661981045
"3755","31",2050,11,0.0387764885129638
"3756","31",2050,12,0.0377557267893474
"3757","31",2050,13,0.0360146623389272
"3758","31",2050,14,0.0339485428504571
"3759","31",2050,15,0.0319646625814193
"3760","31",2050,16,0.0295953614791161
"3761","31",2050,17,0.0273407166583507
"3762","31",2050,18,0.0252142429356716
"3763","31",2050,19,0.0234672650304486
"3764","31",2050,2,0.0534193760468166
"3765","31",2050,20,0.0212248286325019
"3766","31",2050,21,0.0197775524781685
"3767","31",2050,22,0.0180330081648047
"3768","31",2050,23,0.0175314801436911
"3769","31",2050,24,0.0172026215345168
"3770","31",2050,25,0.0167199148319152
"3771","31",2050,26,0.0158477756268076
"3772","31",2050,27,0.0149169700944336
"3773","31",2050,28,0.0142471716243374
"3774","31",2050,29,0.014131237851586
"3775","31",2050,3,0.052445251423248
"3776","31",2050,30,0.00968969570789369
"3777","31",2050,4,0.0521422547855182
"3778","31",2050,5,0.0498072205063537
"3779","31",2050,6,0.0481034171797446
"3780","31",2050,7,0.0463762895226084
"3781","31",2050,8,0.0445275978825762
"3782","31",2050,9,0.042139729803903
